0,716
1,716
2,716
3,716
4,716
5,716
6,716
7,716
8,716
9,716
10,716
11,716
12,716
13,716
14,716
15,716
16,716
17,716
18,716
19,716
20,716
21,716
22,716
23,716
24,716
25,716
26,716
27,716
28,716
29,716
30,716
31,716
32,716
33,716
34,716
35,716
36,716
37,716
38,716
39,716
40,716
41,716
42,716
43,716
44,716
45,716
46,716
47,716
48,716
49,716
50,716
51,716
52,716
53,716
54,716
55,716
56,716
57,716
58,716
59,716
60,716
61,716
62,716
63,716
64,716
65,716
66,716
67,716
68,716
69,716
70,716
71,716
72,716
73,716
74,716
75,716
76,716
77,716
78,716
79,716
80,716
81,716
82,716
83,716
84,716
85,716
86,716
87,716
88,716
89,716
90,716
91,716
92,716
93,716
94,716
95,716
96,716
97,716
98,716
99,716
100,716
101,716
102,716
103,716
104,716
105,716
106,716
107,716
108,716
109,716
110,716
111,716
112,716
113,716
114,716
115,716
116,716
117,716
118,716
119,716
120,716
121,17216
122,17216
123,17216
124,17216
125,17216
126,17216
127,17216
128,17216
129,17216
130,17216
131,17216
132,17216
133,17216
134,17216
135,17216
136,17216
137,17216
138,17216
139,17216
140,17216
141,17216
142,17216
143,17216
144,17216
145,17216
146,17216
147,17216
148,17216
149,17216
150,17216
151,17216
152,17216
153,17216
154,17216
155,17216
156,17216
157,17216
158,17216
159,17216
160,17216
161,17216
162,17216
163,17216
164,17216
165,17216
166,17216
167,17216
168,17216
169,17216
170,17216
171,17216
172,17216
173,17216
174,17216
175,17216
176,17216
177,17216
178,17216
179,17216
180,17216
181,17216
182,17216
183,17216
184,17216
185,17216
186,17216
187,17216
188,17216
189,17216
190,17216
191,17216
192,17216
193,17216
194,17216
195,17216
196,17216
197,17216
198,17216
199,17216
200,17216
201,17216
202,17216
203,17216
204,17216
205,17216
206,17216
207,17216
208,17216
209,17216
210,17216
211,17216
212,17216
213,17216
214,17216
215,17216
216,17216
217,17216
218,17216
219,17216
220,17216
221,17216
222,17216
223,17216
224,17216
225,17216
226,17216
227,17216
228,17216
229,17216
230,17216
231,17216
232,17216
233,17216
234,17216
235,17216
236,17216
237,17216
238,17216
239,17216
240,17216
241,17216
242,17216
243,17216
244,17216
245,17216
246,17216
247,17216
248,17216
249,17216
250,17216
251,17216
252,17216
253,17216
254,17216
255,17216
256,17216
257,17216
258,17216
259,17216
260,17216
261,17216
262,17216
263,17216
264,17216
265,17216
266,17216
267,17216
268,17216
269,17216
270,17216
271,17216
272,17216
273,17216
274,17216
275,17216
276,17216
277,17216
278,17216
279,17216
280,17216
281,17216
282,17216
283,17216
284,17216
285,17216
286,17216
287,17216
288,17216
289,17216
290,17216
291,17216
292,17216
293,17216
294,17216
295,17216
296,17216
297,17216
298,17216
299,17216
300,17216
301,17216
302,17216
303,17216
304,17216
305,17216
306,17216
307,17216
308,17216
309,17216
310,17216
311,17216
312,17216
313,17216
314,17216
315,17216
